Model,Target,Residual
Linear Regression,triglycerides,17.342116533004855
Linear Regression,triglycerides,-58.37815566026117
Linear Regression,triglycerides,16.287671360992405
Linear Regression,triglycerides,-10.222441658064142
Linear Regression,triglycerides,-56.041137558703724
Linear Regression,triglycerides,34.73148930794092
Linear Regression,triglycerides,8.917479741013537
Linear Regression,triglycerides,-51.34912920725887
Linear Regression,triglycerides,71.14357620927495
Linear Regression,triglycerides,-39.451385118720374
Linear Regression,triglycerides,-56.43709232841721
Linear Regression,triglycerides,-40.04650126931152
Linear Regression,triglycerides,19.808021430639855
Linear Regression,triglycerides,263.1183168939978
Linear Regression,triglycerides,-61.18885372543936
Linear Regression,triglycerides,225.04132813850904
Linear Regression,triglycerides,48.00332580264559
Linear Regression,triglycerides,-0.2925724213724976
Linear Regression,triglycerides,-26.270053986615324
Linear Regression,triglycerides,-39.22265821745905
Linear Regression,triglycerides,-19.11233240160154
Linear Regression,triglycerides,-10.32509884754532
Linear Regression,triglycerides,64.47668288486234
Linear Regression,triglycerides,53.14765439801367
Linear Regression,triglycerides,30.266955536134148
Linear Regression,triglycerides,25.69351345181302
Linear Regression,triglycerides,-35.29959738508386
Linear Regression,triglycerides,-32.56937332735397
Linear Regression,triglycerides,9.626243705084903
Linear Regression,triglycerides,106.17554103130405
Linear Regression,triglycerides,-3.188507890880487
Linear Regression,triglycerides,-32.131171871650466
Linear Regression,triglycerides,-16.946966615059637
Linear Regression,triglycerides,110.68681732342318
Linear Regression,triglycerides,-34.990517835313035
Linear Regression,triglycerides,45.78233032666304
Linear Regression,triglycerides,-6.503922006719961
Linear Regression,triglycerides,81.12343511607726
Linear Regression,triglycerides,-21.112291040806426
Linear Regression,triglycerides,225.12693827534983
Linear Regression,triglycerides,137.45001516039562
Linear Regression,triglycerides,24.732572560491064
Linear Regression,triglycerides,-21.831731708567453
Linear Regression,triglycerides,90.85686688934693
Linear Regression,triglycerides,-47.74316438330561
Linear Regression,triglycerides,1.1379818784177758
Linear Regression,triglycerides,250.8233546904445
Linear Regression,triglycerides,-45.67210569442711
Linear Regression,triglycerides,-21.79419489380838
Linear Regression,triglycerides,-5.512886862848703
Linear Regression,triglycerides,-57.477933749745006
Linear Regression,triglycerides,-37.99609508121269
Linear Regression,triglycerides,99.50362808074347
Linear Regression,triglycerides,-31.213362885414135
Linear Regression,triglycerides,137.871280709141
Linear Regression,triglycerides,36.89229597786537
Linear Regression,triglycerides,10.092120387465314
Linear Regression,triglycerides,-10.770977949572995
Linear Regression,triglycerides,-56.58258809438071
Linear Regression,triglycerides,-13.312536433640076
Linear Regression,triglycerides,-29.901673088772213
Linear Regression,triglycerides,-82.75527899734
Linear Regression,triglycerides,652.4370698622297
Linear Regression,triglycerides,-45.52185717622709
Linear Regression,triglycerides,-3.253998026236559
Linear Regression,triglycerides,-14.846522405491285
Linear Regression,triglycerides,84.73264975593054
Linear Regression,triglycerides,52.0197294256633
Linear Regression,triglycerides,-35.75603603829111
Linear Regression,triglycerides,25.935732153509164
Linear Regression,triglycerides,-0.9340038125332057
Linear Regression,triglycerides,-40.76895343316302
Linear Regression,triglycerides,2.9835593153507602
Linear Regression,triglycerides,-39.6133312048795
Linear Regression,triglycerides,-39.301626620573764
Linear Regression,triglycerides,-32.8126184948697
Linear Regression,triglycerides,52.38209553449535
Linear Regression,triglycerides,-66.62888904869457
Linear Regression,triglycerides,-17.813731719146304
Linear Regression,triglycerides,-22.507152505545648
Linear Regression,triglycerides,-33.93938123639872
Linear Regression,triglycerides,140.712739689616
Linear Regression,triglycerides,56.84786499128808
Linear Regression,triglycerides,-52.27382147137375
Linear Regression,triglycerides,-50.85864058139147
Linear Regression,triglycerides,296.46745497964025
Linear Regression,triglycerides,33.923042412306614
Linear Regression,triglycerides,169.69573719093614
