Model,Target,Residual,True,Predicted
Linear Regression,glycohemoglobin,-0.10094293111560049,5.299999999999999,5.400942931115599
Linear Regression,glycohemoglobin,1.4424246159380667,7.5,6.057575384061933
Linear Regression,glycohemoglobin,1.1461900995815562,6.999999999999998,5.853809900418442
Linear Regression,glycohemoglobin,-0.039951094264896625,5.499999999999999,5.539951094264896
Linear Regression,glycohemoglobin,-0.5170419682575949,5.1,5.6170419682575945
Linear Regression,glycohemoglobin,-0.21976341134485633,4.9,5.119763411344857
Linear Regression,glycohemoglobin,1.2721683224453972,7.2,5.927831677554603
Linear Regression,glycohemoglobin,-0.4574491732959318,5.0,5.457449173295932
Linear Regression,glycohemoglobin,0.31101081193963687,6.300000000000001,5.988989188060364
Linear Regression,glycohemoglobin,-0.9477446615804093,5.200000000000001,6.14774466158041
Linear Regression,glycohemoglobin,0.1260394035360557,5.9,5.773960596463945
Linear Regression,glycohemoglobin,0.3053049385014468,5.700000000000001,5.394695061498554
Linear Regression,glycohemoglobin,0.24407249022710165,5.9,5.655927509772899
Linear Regression,glycohemoglobin,0.3865430104399783,5.800000000000001,5.413456989560022
Linear Regression,glycohemoglobin,-0.02719021813358058,5.499999999999999,5.52719021813358
Linear Regression,glycohemoglobin,0.27779092780166703,5.499999999999999,5.222209072198332
Linear Regression,glycohemoglobin,0.1344522608739469,5.700000000000001,5.565547739126054
Linear Regression,glycohemoglobin,-0.5655477391260542,5.0,5.565547739126054
Linear Regression,glycohemoglobin,1.5059131736229174,7.3999999999999995,5.894086826377082
Linear Regression,glycohemoglobin,-0.5635470713019934,4.8,5.363547071301993
Linear Regression,glycohemoglobin,1.1180219265097886,6.800000000000002,5.681978073490213
Linear Regression,glycohemoglobin,0.1228625123300704,5.4,5.27713748766993
Linear Regression,glycohemoglobin,-0.14043661705497268,5.700000000000001,5.840436617054974
Linear Regression,glycohemoglobin,-0.17639522086893056,5.299999999999999,5.4763952208689295
Linear Regression,glycohemoglobin,-0.02081912033011335,5.499999999999999,5.5208191203301125
Linear Regression,glycohemoglobin,-0.3673486295938799,5.4,5.76734862959388
Linear Regression,glycohemoglobin,-0.4346004427003889,5.499999999999999,5.934600442700388
Linear Regression,glycohemoglobin,0.39217758664113944,5.499999999999999,5.10782241335886
Linear Regression,glycohemoglobin,-0.8235070795835595,4.8,5.623507079583559
Linear Regression,glycohemoglobin,0.41727708523178375,5.9,5.482722914768217
Linear Regression,glycohemoglobin,-0.0017431150748148383,5.499999999999999,5.501743115074814
Linear Regression,glycohemoglobin,0.012796083025839344,5.800000000000001,5.787203916974161
Linear Regression,glycohemoglobin,0.33511058158698503,5.599999999999999,5.264889418413014
Linear Regression,glycohemoglobin,0.260048905735105,5.800000000000001,5.539951094264896
Linear Regression,glycohemoglobin,-0.4754558894563292,5.200000000000001,5.67545588945633
Linear Regression,glycohemoglobin,0.1260811362827674,5.999999999999999,5.873918863717232
Linear Regression,glycohemoglobin,0.23445226087394655,5.800000000000001,5.565547739126054
Linear Regression,glycohemoglobin,0.15506885027694217,5.499999999999999,5.344931149723057
Linear Regression,glycohemoglobin,0.03511058158698521,5.299999999999999,5.264889418413014
Linear Regression,glycohemoglobin,0.07216832244539617,5.999999999999999,5.927831677554603
Linear Regression,glycohemoglobin,-0.0009429311155990661,5.4,5.400942931115599
Linear Regression,glycohemoglobin,-0.20413067095650206,5.4,5.604130670956502
Linear Regression,glycohemoglobin,1.8662402361160302,7.700000000000002,5.833759763883972
Linear Regression,glycohemoglobin,-0.14046492926005172,5.1,5.240464929260051
Linear Regression,glycohemoglobin,-0.07838360549937917,5.499999999999999,5.578383605499378
Linear Regression,glycohemoglobin,-0.10756499770193884,5.800000000000001,5.9075649977019395
Linear Regression,glycohemoglobin,-0.23460044270038694,5.700000000000001,5.934600442700388
Linear Regression,glycohemoglobin,-0.014684704743923582,5.700000000000001,5.714684704743925
Linear Regression,glycohemoglobin,-0.4144542412648571,5.1,5.514454241264857
Linear Regression,glycohemoglobin,0.34266429674663623,5.700000000000001,5.357335703253365
Linear Regression,glycohemoglobin,-0.27713748766992996,5.0,5.27713748766993
Linear Regression,glycohemoglobin,-0.025742661881986706,5.1,5.125742661881986
Linear Regression,glycohemoglobin,0.0982568849251848,5.599999999999999,5.501743115074814
Linear Regression,glycohemoglobin,0.16004890573510533,5.700000000000001,5.539951094264896
Linear Regression,glycohemoglobin,0.1201805087958725,5.299999999999999,5.179819491204126
Linear Regression,glycohemoglobin,-0.3017431150748129,5.200000000000001,5.501743115074814
Linear Regression,glycohemoglobin,-0.2399510942648968,5.299999999999999,5.539951094264896
Linear Regression,glycohemoglobin,1.4991773785293985,7.3999999999999995,5.900822621470601
Linear Regression,glycohemoglobin,-0.14493114972305587,5.200000000000001,5.344931149723057
Linear Regression,glycohemoglobin,-0.09469506149855533,5.299999999999999,5.394695061498554
Linear Regression,glycohemoglobin,0.053437890053020354,5.299999999999999,5.246562109946979
Linear Regression,glycohemoglobin,0.20231552733179825,5.800000000000001,5.5976844726682025
Linear Regression,glycohemoglobin,1.2246478596830288,7.2,5.975352140316971
Linear Regression,glycohemoglobin,-0.27007370334191805,5.200000000000001,5.470073703341919
Linear Regression,glycohemoglobin,-0.4912445664226315,5.1,5.591244566422631
Linear Regression,glycohemoglobin,0.1958693290434983,5.800000000000001,5.604130670956502
Linear Regression,glycohemoglobin,-0.013768282021996647,5.800000000000001,5.813768282021997
Linear Regression,glycohemoglobin,-0.5163433183293407,5.499999999999999,6.01634331832934
Linear Regression,glycohemoglobin,0.1302354918974924,5.499999999999999,5.369764508102507
Linear Regression,glycohemoglobin,-0.7538099004184424,5.1,5.853809900418442
Linear Regression,glycohemoglobin,-0.08585741890303833,5.1,5.185857418903038
Linear Regression,glycohemoglobin,1.5789304806955178,7.5,5.921069519304482
Linear Regression,glycohemoglobin,-0.10949476512192824,5.9,6.009494765121929
Linear Regression,glycohemoglobin,-0.09504156507823236,5.599999999999999,5.695041565078231
Linear Regression,glycohemoglobin,0.6853152952560766,6.400000000000001,5.714684704743925
Linear Regression,glycohemoglobin,-0.18845329033843417,5.200000000000001,5.388453290338435
Linear Regression,glycohemoglobin,-0.575352140316971,5.4,5.975352140316971
Linear Regression,glycohemoglobin,-0.04755142687434777,5.700000000000001,5.747551426874349
Linear Regression,glycohemoglobin,-0.3953968558277525,5.1,5.495396855827752
Linear Regression,glycohemoglobin,-0.07639522086892914,5.4,5.4763952208689295
Linear Regression,glycohemoglobin,-0.13356754075121113,5.4,5.5335675407512115
Linear Regression,glycohemoglobin,-0.5346004427003876,5.4,5.934600442700388
Linear Regression,glycohemoglobin,-0.6575753840619329,5.4,6.057575384061933
Linear Regression,glycohemoglobin,-0.17639522086893056,5.299999999999999,5.4763952208689295
Linear Regression,glycohemoglobin,0.4600489057351034,5.999999999999999,5.539951094264896
Linear Regression,glycohemoglobin,1.8114933700445253,7.5,5.688506629955475
Linear Regression,glycohemoglobin,-0.21058316743510552,5.4,5.610583167435106
Linear Regression,glycohemoglobin,0.02464785968302774,5.999999999999999,5.975352140316971
Linear Regression,glycohemoglobin,0.25953507073994775,5.499999999999999,5.240464929260051
Linear Regression,glycohemoglobin,-0.5337597638839728,5.299999999999999,5.833759763883972
Linear Regression,glycohemoglobin,0.02360477913106962,5.499999999999999,5.4763952208689295
Linear Regression,glycohemoglobin,-0.22997850757861293,5.4,5.629978507578613
Linear Regression,glycohemoglobin,-0.12708942789465816,5.700000000000001,5.827089427894659
Linear Regression,glycohemoglobin,-0.40400662082366345,4.8,5.204006620823663
Linear Regression,glycohemoglobin,0.09586932904349865,5.700000000000001,5.604130670956502
Linear Regression,glycohemoglobin,-0.02081912033011335,5.499999999999999,5.5208191203301125
Linear Regression,glycohemoglobin,0.11094320892566056,5.599999999999999,5.489056791074338
Linear Regression,glycohemoglobin,-0.29504156507823076,5.4,5.695041565078231
Linear Regression,glycohemoglobin,0.07316535174946992,6.2,6.12683464825053
Linear Regression,glycohemoglobin,-0.46854359801708245,5.499999999999999,5.968543598017082
Linear Regression,glycohemoglobin,-0.39124456642263006,5.200000000000001,5.591244566422631
Linear Regression,glycohemoglobin,-0.014025555109276056,5.299999999999999,5.314025555109275
Linear Regression,glycohemoglobin,0.09905706888439969,5.499999999999999,5.400942931115599
Linear Regression,glycohemoglobin,-0.2912445664226322,5.299999999999999,5.591244566422631
Linear Regression,glycohemoglobin,0.2795743972742928,6.1000000000000005,5.820425602725708
Linear Regression,glycohemoglobin,-0.027812138894690364,5.700000000000001,5.727812138894691
Linear Regression,glycohemoglobin,0.4731653517494676,6.599999999999998,6.12683464825053
Linear Regression,glycohemoglobin,-0.14493114972305587,5.200000000000001,5.344931149723057
Linear Regression,glycohemoglobin,0.11727708523178215,5.599999999999999,5.482722914768217
Linear Regression,glycohemoglobin,-0.07007370334191876,5.4,5.470073703341919
Linear Regression,glycohemoglobin,0.3228625123300688,5.599999999999999,5.27713748766993
Linear Regression,glycohemoglobin,0.45244857312565134,6.2,5.747551426874349
Linear Regression,glycohemoglobin,-0.22708942789466047,5.599999999999999,5.827089427894659
Linear Regression,glycohemoglobin,0.4995268713791692,6.300000000000001,5.8004731286208315
Linear Regression,glycohemoglobin,0.07363031283603672,5.4,5.326369687163964
Linear Regression,glycohemoglobin,-0.2511461487372637,5.200000000000001,5.451146148737265
Linear Regression,glycohemoglobin,-0.4617417014387737,5.499999999999999,5.961741701438773
Linear Regression,glycohemoglobin,0.6408607989096691,6.2,5.559139201090331
Linear Regression,glycohemoglobin,-0.4210695193044831,5.499999999999999,5.921069519304482
Linear Regression,glycohemoglobin,-0.31704196825759556,5.299999999999999,5.6170419682575945
Linear Regression,glycohemoglobin,-0.11445424126485637,5.4,5.514454241264857
Linear Regression,glycohemoglobin,-0.35380990041844296,5.499999999999999,5.853809900418442
Linear Regression,glycohemoglobin,-0.10170550915826215,5.200000000000001,5.301705509158263
Linear Regression,glycohemoglobin,-0.2912445664226322,5.299999999999999,5.591244566422631
Linear Regression,glycohemoglobin,-0.27396059646394555,5.499999999999999,5.773960596463945
Linear Regression,glycohemoglobin,0.5855457587351438,6.1000000000000005,5.514454241264857
Linear Regression,glycohemoglobin,-0.22708942789466047,5.599999999999999,5.827089427894659
Linear Regression,glycohemoglobin,-0.061741701438772445,5.9,5.961741701438773
Linear Regression,glycohemoglobin,0.3862317179780028,6.2,5.813768282021997
Linear Regression,glycohemoglobin,-0.18221761168262418,5.200000000000001,5.382217611682625
Linear Regression,glycohemoglobin,0.6855457587351435,6.2,5.514454241264857
Linear Regression,glycohemoglobin,0.6127960830258399,6.400000000000001,5.787203916974161
Linear Regression,glycohemoglobin,-0.37639522086892985,5.1,5.4763952208689295
Linear Regression,glycohemoglobin,0.015189053921782047,5.599999999999999,5.584810946078217
Linear Regression,glycohemoglobin,0.16827224561697385,5.299999999999999,5.131727754383025
Linear Regression,glycohemoglobin,0.4674491998080512,5.800000000000001,5.3325508001919495
Linear Regression,glycohemoglobin,-0.0071969051480031965,5.4,5.4071969051480036
Linear Regression,glycohemoglobin,0.18386433783382383,5.4,5.2161356621661765
Linear Regression,glycohemoglobin,0.35705966173144255,5.999999999999999,5.642940338268557
Linear Regression,glycohemoglobin,-0.004130670956503657,5.599999999999999,5.604130670956502
Linear Regression,glycohemoglobin,-0.33375976388397266,5.499999999999999,5.833759763883972
Linear Regression,glycohemoglobin,0.15956338294502537,5.999999999999999,5.840436617054974
Linear Regression,glycohemoglobin,0.19917737852939954,6.1000000000000005,5.900822621470601
Linear Regression,glycohemoglobin,-0.20170550915826357,5.1,5.301705509158263
Linear Regression,glycohemoglobin,0.3442733417334436,5.499999999999999,5.1557266582665555
Linear Regression,glycohemoglobin,-0.14493114972305587,5.200000000000001,5.344931149723057
Linear Regression,glycohemoglobin,-0.657449173295932,4.8,5.457449173295932
Linear Regression,glycohemoglobin,0.18654301043997634,5.599999999999999,5.413456989560022
Linear Regression,glycohemoglobin,0.13223868933950111,5.299999999999999,5.167761310660498
Linear Regression,glycohemoglobin,-0.6429403382685566,5.0,5.642940338268557
Linear Regression,glycohemoglobin,-0.25744917329593076,5.200000000000001,5.457449173295932
Linear Regression,glycohemoglobin,-0.12783167755460223,5.800000000000001,5.927831677554603
Linear Regression,glycohemoglobin,-0.1017431150748136,5.4,5.501743115074814
Linear Regression,glycohemoglobin,-0.12220907219833244,5.1,5.222209072198332
Linear Regression,glycohemoglobin,0.7236047791310707,6.2,5.4763952208689295
Linear Regression,glycohemoglobin,-0.45592750977289764,5.200000000000001,5.655927509772899
Linear Regression,glycohemoglobin,1.245855948904481,6.999999999999998,5.754144051095517
Linear Regression,glycohemoglobin,0.02018050879587463,5.200000000000001,5.179819491204126
Linear Regression,glycohemoglobin,0.16561452294804901,5.9,5.734385477051951
Linear Regression,glycohemoglobin,-0.6208191203301121,4.9,5.5208191203301125
Linear Regression,glycohemoglobin,-0.3753521403169726,5.599999999999999,5.975352140316971
Linear Regression,glycohemoglobin,-0.4409652376201878,5.299999999999999,5.740965237620187
Linear Regression,glycohemoglobin,-0.13855855049341326,5.299999999999999,5.438558550493412
Linear Regression,glycohemoglobin,0.2087554335773696,5.800000000000001,5.591244566422631
Linear Regression,glycohemoglobin,0.24122565129978835,5.499999999999999,5.258774348700211
Linear Regression,glycohemoglobin,0.010943208925660919,5.499999999999999,5.489056791074338
Linear Regression,glycohemoglobin,-0.41073546559896545,5.999999999999999,6.410735465598965
Linear Regression,glycohemoglobin,-0.4278121388946925,5.299999999999999,5.727812138894691
Linear Regression,glycohemoglobin,-0.20782241335885931,4.9,5.10782241335886
Linear Regression,glycohemoglobin,-0.0017431150748148383,5.499999999999999,5.501743115074814
Linear Regression,glycohemoglobin,0.3600489057351046,5.9,5.539951094264896
Linear Regression,glycohemoglobin,-0.20170550915826357,5.1,5.301705509158263
Linear Regression,glycohemoglobin,0.1280374614434745,5.700000000000001,5.571962538556527
Linear Regression,glycohemoglobin,-0.08995458873351314,5.0,5.089954588733513
Linear Regression,glycohemoglobin,0.059034762379813976,5.800000000000001,5.740965237620187
Linear Regression,glycohemoglobin,0.14733475217977077,5.4,5.25266524782023
Linear Regression,glycohemoglobin,-0.3017055091582632,5.0,5.301705509158263
Linear Regression,glycohemoglobin,-0.0573357032533659,5.299999999999999,5.357335703253365
Linear Regression,glycohemoglobin,0.16561452294804901,5.9,5.734385477051951
Linear Regression,glycohemoglobin,0.050569246675189916,5.700000000000001,5.649430753324811
Linear Regression,glycohemoglobin,-0.039951094264896625,5.499999999999999,5.539951094264896
Linear Regression,glycohemoglobin,-0.3208191203301114,5.200000000000001,5.5208191203301125
Linear Regression,glycohemoglobin,-0.2526652478202296,5.0,5.25266524782023
Linear Regression,glycohemoglobin,-0.5198782460229694,5.599999999999999,6.119878246022968
Linear Regression,glycohemoglobin,-0.42719021813358005,5.1,5.52719021813358
Linear Regression,glycohemoglobin,-0.13873795241146958,5.200000000000001,5.338737952411471
Linear Regression,glycohemoglobin,0.015189053921782047,5.599999999999999,5.584810946078217
Linear Regression,glycohemoglobin,-0.4635470713019929,4.9,5.363547071301993
Linear Regression,glycohemoglobin,0.3078795286760245,6.400000000000001,6.092120471323977
Linear Regression,glycohemoglobin,0.06144144950658692,5.499999999999999,5.438558550493412
Linear Regression,glycohemoglobin,-0.07639522086892914,5.4,5.4763952208689295
Linear Regression,glycohemoglobin,0.8327906709998922,6.7,5.867209329000108
