Model,Target,Residual
Linear Regression,hdl_cholesterol,0.33532186433020605
Linear Regression,hdl_cholesterol,0.024365270709408637
Linear Regression,hdl_cholesterol,0.30025240419784804
Linear Regression,hdl_cholesterol,0.1392854210280734
Linear Regression,hdl_cholesterol,0.12064515996610492
Linear Regression,hdl_cholesterol,-0.2613000004963446
Linear Regression,hdl_cholesterol,-0.2807140392056571
Linear Regression,hdl_cholesterol,0.029638246296759707
Linear Regression,hdl_cholesterol,0.04308506874761253
Linear Regression,hdl_cholesterol,0.3187607674791595
Linear Regression,hdl_cholesterol,-0.2237331823674893
Linear Regression,hdl_cholesterol,-0.34907159583899583
Linear Regression,hdl_cholesterol,-0.1288240840027144
Linear Regression,hdl_cholesterol,-0.23831122424716655
Linear Regression,hdl_cholesterol,0.07830924924394722
Linear Regression,hdl_cholesterol,-0.15076350411282213
Linear Regression,hdl_cholesterol,0.4489996964212355
Linear Regression,hdl_cholesterol,-0.6377268839046164
Linear Regression,hdl_cholesterol,-0.41758629089799326
Linear Regression,hdl_cholesterol,-0.1238237937413178
Linear Regression,hdl_cholesterol,-0.010287028453201508
Linear Regression,hdl_cholesterol,-0.08807246689263293
Linear Regression,hdl_cholesterol,0.07904847943311966
Linear Regression,hdl_cholesterol,-0.2964739122562232
Linear Regression,hdl_cholesterol,0.4588847148836166
Linear Regression,hdl_cholesterol,-0.18644684882030127
Linear Regression,hdl_cholesterol,0.1973035009160542
Linear Regression,hdl_cholesterol,-0.020232324317939643
Linear Regression,hdl_cholesterol,-0.2152650468979731
Linear Regression,hdl_cholesterol,-0.24710855033788093
Linear Regression,hdl_cholesterol,-0.4490386909718542
Linear Regression,hdl_cholesterol,0.06471531729066005
Linear Regression,hdl_cholesterol,-0.10302059137391373
Linear Regression,hdl_cholesterol,0.3237540097762772
Linear Regression,hdl_cholesterol,-0.13609019727025062
Linear Regression,hdl_cholesterol,-0.365730192953746
Linear Regression,hdl_cholesterol,-0.14891595178948291
Linear Regression,hdl_cholesterol,0.30310931180694345
