Model,Target,Residual,True,Predicted
Linear Regression,hdl_cholesterol,-18.359375,43.0,61.359375
Linear Regression,hdl_cholesterol,-19.65625,40.0,59.65625
Linear Regression,hdl_cholesterol,5.546875,49.0,43.453125
Linear Regression,hdl_cholesterol,6.4375,58.0,51.5625
Linear Regression,hdl_cholesterol,14.96875,68.0,53.03125
Linear Regression,hdl_cholesterol,4.875,47.0,42.125
Linear Regression,hdl_cholesterol,-5.1875,50.0,55.1875
Linear Regression,hdl_cholesterol,-14.71875,46.0,60.71875
Linear Regression,hdl_cholesterol,19.234375,76.0,56.765625
Linear Regression,hdl_cholesterol,5.3125,70.0,64.6875
Linear Regression,hdl_cholesterol,11.59375,74.0,62.40625
Linear Regression,hdl_cholesterol,30.28125,79.0,48.71875
Linear Regression,hdl_cholesterol,7.78125,62.0,54.21875
Linear Regression,hdl_cholesterol,9.296875,60.0,50.703125
Linear Regression,hdl_cholesterol,8.046875,62.0,53.953125
Linear Regression,hdl_cholesterol,-0.28125,61.0,61.28125
Linear Regression,hdl_cholesterol,-0.765625,41.0,41.765625
Linear Regression,hdl_cholesterol,29.125,59.0,29.875
Linear Regression,hdl_cholesterol,-34.4375,27.0,61.4375
Linear Regression,hdl_cholesterol,3.78125,63.0,59.21875
Linear Regression,hdl_cholesterol,-9.59375,43.0,52.59375
Linear Regression,hdl_cholesterol,-0.03125,58.0,58.03125
Linear Regression,hdl_cholesterol,1.703125,56.0,54.296875
Linear Regression,hdl_cholesterol,0.015625,60.0,59.984375
Linear Regression,hdl_cholesterol,-3.640625,42.0,45.640625
Linear Regression,hdl_cholesterol,-0.796875,47.0,47.796875
Linear Regression,hdl_cholesterol,-10.9375,49.0,59.9375
Linear Regression,hdl_cholesterol,-16.171875,33.0,49.171875
Linear Regression,hdl_cholesterol,7.75,79.0,71.25
Linear Regression,hdl_cholesterol,-11.71875,53.0,64.71875
Linear Regression,hdl_cholesterol,19.25,82.0,62.75
Linear Regression,hdl_cholesterol,0.28125,38.0,37.71875
Linear Regression,hdl_cholesterol,-20.453125,38.0,58.453125
Linear Regression,hdl_cholesterol,-2.40625,47.0,49.40625
Linear Regression,hdl_cholesterol,2.90625,60.0,57.09375
Linear Regression,hdl_cholesterol,5.625,63.0,57.375
Linear Regression,hdl_cholesterol,14.96875,46.0,31.03125
Linear Regression,hdl_cholesterol,0.4375,60.0,59.5625
Linear Regression,hdl_cholesterol,-9.6875,49.0,58.6875
Linear Regression,hdl_cholesterol,7.59375,63.0,55.40625
Linear Regression,hdl_cholesterol,13.125,71.0,57.875
Linear Regression,hdl_cholesterol,-23.75,24.0,47.75
Linear Regression,hdl_cholesterol,-11.296875,33.0,44.296875
Linear Regression,hdl_cholesterol,-9.953125,44.0,53.953125
Linear Regression,hdl_cholesterol,16.0,51.0,35.0
Linear Regression,hdl_cholesterol,-6.90625,47.0,53.90625
