Model,Target,Residual
Linear Regression,hdl_cholesterol,-0.539021510307391
Linear Regression,hdl_cholesterol,-0.3306087073319288
Linear Regression,hdl_cholesterol,0.3266163736070018
Linear Regression,hdl_cholesterol,0.09419530916978047
Linear Regression,hdl_cholesterol,-0.31555422897546137
Linear Regression,hdl_cholesterol,0.08109062851259186
Linear Regression,hdl_cholesterol,0.02194408826514893
Linear Regression,hdl_cholesterol,0.29779916646966686
Linear Regression,hdl_cholesterol,-0.17235942951715577
Linear Regression,hdl_cholesterol,-0.25160431464704214
Linear Regression,hdl_cholesterol,0.5921130641429162
Linear Regression,hdl_cholesterol,0.015586997249952272
Linear Regression,hdl_cholesterol,-0.03479496083286593
Linear Regression,hdl_cholesterol,-0.15686387697047532
Linear Regression,hdl_cholesterol,0.40933306797630387
Linear Regression,hdl_cholesterol,-0.19702946938621757
Linear Regression,hdl_cholesterol,0.41192544427595834
Linear Regression,hdl_cholesterol,-0.15094915814011367
Linear Regression,hdl_cholesterol,-0.23888876905590495
Linear Regression,hdl_cholesterol,0.041205233993402146
Linear Regression,hdl_cholesterol,0.40322487758465986
Linear Regression,hdl_cholesterol,0.2291044525530932
Linear Regression,hdl_cholesterol,-0.1622686701850209
Linear Regression,hdl_cholesterol,0.15051189106589202
Linear Regression,hdl_cholesterol,0.13356073585698924
Linear Regression,hdl_cholesterol,0.4293113223441374
Linear Regression,hdl_cholesterol,-0.1384670413048834
Linear Regression,hdl_cholesterol,-0.17289773498708438
Linear Regression,hdl_cholesterol,-0.10680562810247274
Linear Regression,hdl_cholesterol,0.23080117790239996
Linear Regression,hdl_cholesterol,-0.07245366219654503
Linear Regression,hdl_cholesterol,-0.17551273501553277
Linear Regression,hdl_cholesterol,0.35506554917924404
Linear Regression,hdl_cholesterol,0.3419106377183949
Linear Regression,hdl_cholesterol,0.1286823105173851
Linear Regression,hdl_cholesterol,0.41911964401859914
Linear Regression,hdl_cholesterol,0.09201042428409689
Linear Regression,hdl_cholesterol,-0.3968835935186692
Linear Regression,hdl_cholesterol,-0.1865273161892036
Linear Regression,hdl_cholesterol,-0.11080442058876461
Linear Regression,hdl_cholesterol,0.08601290141628981
Linear Regression,hdl_cholesterol,0.15560320307064224
Linear Regression,hdl_cholesterol,0.0995435556789821
Linear Regression,hdl_cholesterol,0.11117620395888839
Linear Regression,hdl_cholesterol,-0.16104988610665893
Linear Regression,hdl_cholesterol,0.24355485760557993
Linear Regression,hdl_cholesterol,0.31033529968560014
Linear Regression,hdl_cholesterol,-0.139907758772309
Linear Regression,hdl_cholesterol,0.05287954742967704
Linear Regression,hdl_cholesterol,-0.208254314720425
Linear Regression,hdl_cholesterol,-0.12962704374362088
Linear Regression,hdl_cholesterol,-0.14602837571010463
Linear Regression,hdl_cholesterol,-0.08383505626438703
Linear Regression,hdl_cholesterol,-0.11767060407627605
Linear Regression,hdl_cholesterol,-0.06751385674226684
Linear Regression,hdl_cholesterol,-0.09607107761683897
Linear Regression,hdl_cholesterol,-0.08389095503376698
Linear Regression,hdl_cholesterol,0.06958970233392403
Linear Regression,hdl_cholesterol,-0.15143804415273454
Linear Regression,hdl_cholesterol,0.12604060323312538
Linear Regression,hdl_cholesterol,0.2564501464202844
Linear Regression,hdl_cholesterol,-0.3249522739978161
Linear Regression,hdl_cholesterol,0.1762216663032401
Linear Regression,hdl_cholesterol,-0.17008488535076705
Linear Regression,hdl_cholesterol,0.12331971167166023
Linear Regression,hdl_cholesterol,-0.19870505722401965
Linear Regression,hdl_cholesterol,0.08858407108008803
Linear Regression,hdl_cholesterol,-0.052221009843707034
Linear Regression,hdl_cholesterol,0.44333630139151525
Linear Regression,hdl_cholesterol,-0.286092615745154
Linear Regression,hdl_cholesterol,0.08421146431035931
Linear Regression,hdl_cholesterol,-0.6419623761586895
Linear Regression,hdl_cholesterol,0.06840575733377463
Linear Regression,hdl_cholesterol,-0.18918161689166402
Linear Regression,hdl_cholesterol,-0.37738529205725246
Linear Regression,hdl_cholesterol,0.3529033266514361
Linear Regression,hdl_cholesterol,0.243366955892224
Linear Regression,hdl_cholesterol,0.3391868674468457
Linear Regression,hdl_cholesterol,0.24855617980171996
Linear Regression,hdl_cholesterol,-0.05226474823369465
Linear Regression,hdl_cholesterol,-0.3447646940342284
Linear Regression,hdl_cholesterol,-0.012615273668213689
Linear Regression,hdl_cholesterol,-0.1002660471075818
Linear Regression,hdl_cholesterol,0.20473602283455383
Linear Regression,hdl_cholesterol,0.2497517293553555
Linear Regression,hdl_cholesterol,0.07761265542010243
Linear Regression,hdl_cholesterol,-0.35507138670924254
Linear Regression,hdl_cholesterol,0.16142972519002186
Linear Regression,hdl_cholesterol,0.4200824615816954
Linear Regression,hdl_cholesterol,0.4540106242197326
Linear Regression,hdl_cholesterol,-0.1278958599614577
Linear Regression,hdl_cholesterol,0.26578878427872876
Linear Regression,hdl_cholesterol,-0.1977613402592464
Linear Regression,hdl_cholesterol,-0.21512685943982035
Linear Regression,hdl_cholesterol,0.20509037163337052
Linear Regression,hdl_cholesterol,0.33056981935108
Linear Regression,hdl_cholesterol,0.25647813902726524
Linear Regression,hdl_cholesterol,-0.15689533545489054
Linear Regression,hdl_cholesterol,-0.19431326909052693
Linear Regression,hdl_cholesterol,0.2175179369200153
Linear Regression,hdl_cholesterol,-0.07285826059786382
Linear Regression,hdl_cholesterol,0.27589282806391546
Linear Regression,hdl_cholesterol,0.18406273268174456
Linear Regression,hdl_cholesterol,-0.1671035218606418
Linear Regression,hdl_cholesterol,-0.05532374921000738
Linear Regression,hdl_cholesterol,0.05288199501649338
Linear Regression,hdl_cholesterol,-0.23809951916258676
Linear Regression,hdl_cholesterol,-0.3344021283742018
Linear Regression,hdl_cholesterol,-0.006174775454877324
Linear Regression,hdl_cholesterol,-0.010514650944972725
Linear Regression,hdl_cholesterol,-0.04212661254935446
Linear Regression,hdl_cholesterol,-0.06122152938590153
Linear Regression,hdl_cholesterol,0.11805707402889665
Linear Regression,hdl_cholesterol,0.3402528630655812
Linear Regression,hdl_cholesterol,0.17641062341268032
Linear Regression,hdl_cholesterol,-0.25619101729780747
Linear Regression,hdl_cholesterol,-0.27169631784952575
Linear Regression,hdl_cholesterol,-0.23173488367741912
Linear Regression,hdl_cholesterol,-0.16632473194942987
