Model,Target,Residual,True,Predicted
Linear Regression,total_cholesterol,11.16605323747055,196.0,184.83394676252945
Linear Regression,total_cholesterol,-2.538411021035614,192.0,194.5384110210356
Linear Regression,total_cholesterol,-4.385045968541704,160.00000000000003,164.38504596854173
Linear Regression,total_cholesterol,-10.559395871244703,155.99999999999994,166.55939587124465
Linear Regression,total_cholesterol,70.31099595579002,249.9999999999999,179.68900404420987
Linear Regression,total_cholesterol,13.837169894587305,197.0,183.1628301054127
Linear Regression,total_cholesterol,13.302028119985437,198.99999999999994,185.6979718800145
Linear Regression,total_cholesterol,1.4726765747619481,153.00000000000006,151.5273234252381
Linear Regression,total_cholesterol,-33.15081427469477,132.99999999999997,166.15081427469474
Linear Regression,total_cholesterol,45.8907429382258,228.00000000000006,182.10925706177426
Linear Regression,total_cholesterol,14.881957952063203,178.0,163.1180420479368
Linear Regression,total_cholesterol,-24.705894488623755,165.00000000000006,189.7058944886238
Linear Regression,total_cholesterol,-16.884003526272465,163.99999999999994,180.8840035262724
Linear Regression,total_cholesterol,37.377316815741125,195.00000000000009,157.62268318425896
Linear Regression,total_cholesterol,25.89080682336882,222.99999999999994,197.10919317663112
Linear Regression,total_cholesterol,15.786298851290326,193.0,177.21370114870967
Linear Regression,total_cholesterol,0.6520417038399557,204.00000000000006,203.3479582961601
Linear Regression,total_cholesterol,-5.658632941239347,165.00000000000006,170.6586329412394
Linear Regression,total_cholesterol,8.271467947291143,201.99999999999997,193.72853205270883
Linear Regression,total_cholesterol,-1.8892864168941514,169.00000000000006,170.8892864168942
Linear Regression,total_cholesterol,-5.337191507637243,180.99999999999997,186.33719150763721
Linear Regression,total_cholesterol,-53.611448530339885,125.0,178.61144853033989
Linear Regression,total_cholesterol,-3.863547818072874,178.0,181.86354781807287
Linear Regression,total_cholesterol,-5.083221324535231,172.00000000000006,177.0832213245353
Linear Regression,total_cholesterol,40.12067808282788,225.00000000000009,184.8793219171722
Linear Regression,total_cholesterol,19.78607495916873,220.99999999999997,201.21392504083124
Linear Regression,total_cholesterol,-36.88950951396272,124.00000000000004,160.88950951396276
Linear Regression,total_cholesterol,-11.382732399365437,137.99999999999997,149.3827323993654
Linear Regression,total_cholesterol,-16.973920292679026,166.99999999999997,183.973920292679
Linear Regression,total_cholesterol,44.25972922085725,208.0,163.74027077914275
Linear Regression,total_cholesterol,-2.336637543153188,163.00000000000006,165.33663754315324
Linear Regression,total_cholesterol,31.476230964394176,210.00000000000003,178.52376903560585
Linear Regression,total_cholesterol,9.523791550611406,222.00000000000003,212.47620844938862
Linear Regression,total_cholesterol,22.105002826525038,216.00000000000003,193.894997173475
Linear Regression,total_cholesterol,22.310995955790105,201.99999999999997,179.68900404420987
Linear Regression,total_cholesterol,-29.449672219618677,125.99999999999999,155.44967221961866
Linear Regression,total_cholesterol,3.935571020285039,180.00000000000006,176.06442897971502
Linear Regression,total_cholesterol,-15.989399354136765,154.00000000000003,169.9893993541368
Linear Regression,total_cholesterol,12.337241758565597,194.0,181.6627582414344
Linear Regression,total_cholesterol,9.855595336545605,165.00000000000006,155.14440466345445
Linear Regression,total_cholesterol,17.8472097302392,197.99999999999997,180.15279026976077
Linear Regression,total_cholesterol,21.084537067584165,194.0,172.91546293241583
Linear Regression,total_cholesterol,0.8174694901560997,155.99999999999994,155.18253050984384
Linear Regression,total_cholesterol,-9.812337727941667,244.0000000000001,253.81233772794178
Linear Regression,total_cholesterol,11.612856679112156,231.0,219.38714332088784
Linear Regression,total_cholesterol,-11.08065129042049,143.0,154.0806512904205
Linear Regression,total_cholesterol,40.438721391899264,197.0,156.56127860810074
Linear Regression,total_cholesterol,0.37278432868740197,237.00000000000009,236.62721567131268
Linear Regression,total_cholesterol,-8.974561115982112,168.0,176.9745611159821
Linear Regression,total_cholesterol,-13.811851634226258,128.99999999999997,142.81185163422623
Linear Regression,total_cholesterol,-36.56684325268472,127.99999999999997,164.5668432526847
Linear Regression,total_cholesterol,-19.2590646683187,157.0,176.2590646683187
Linear Regression,total_cholesterol,28.833587299586213,190.0,161.1664127004138
Linear Regression,total_cholesterol,45.66154557015739,212.99999999999994,167.33845442984256
Linear Regression,total_cholesterol,-6.661788858582497,186.00000000000006,192.66178885858255
